audio_valence,predictedY
0.5904471544715446,0.743377565763132
0.04044715447154471,0.7433761144147991
0.47459349593495925,0.743371896570615
0.030589430894308937,0.743375955973634
0.4552845528455283,0.7434208147859844
0.3536585365853658,0.7433756913758724
0.1646341463414634,0.7433735383952642
0.70630081300813,0.7433768632937093
0.2560975609756097,0.7433713536334511
0.78760162601626,0.7433711742246801
0.6890243902439023,0.7433919328056874
0.7733739837398372,0.7433751985283643
0.054065040650406494,0.7433784253281543
0.8882113821138211,0.7433738626245427
0.621951219512195,0.7433764251583713
0.7571138211382112,0.7433752656196709
0.4065040650406504,0.7433790421698314
0.21341463414634143,0.7433726732403678
0.66260162601626,0.7433735394668644
0.7601626016260161,0.7433716270902718
0.7987804878048779,0.7433727883089661
0.6697154471544715,0.7433711913170807
0.9796747967479674,0.7433755926406117
0.9776422764227641,0.7433729128557773
0.3160569105691057,0.7433995344312716
0.6341463414634145,0.7433738708568819
0.8749999999999999,0.7433712303574199
0.42682926829268286,0.7433740526076696
0.2693089430894309,0.7433745678986106
0.39126016260162594,0.7433785550361515
0.14227642276422764,0.7433739321390184
0.70630081300813,0.7433831095068741
0.7672764227642276,0.7433741634559282
0.3221544715447154,0.7433798514526923
0.6778455284552845,0.7433783493646099
0.4166666666666666,0.7433742305604699
0.6189024390243901,0.7433734631769362
0.3191056910569105,0.7433832930273502
0.8749999999999999,0.7433736011693093
0.5701219512195121,0.743376935604123
0.9796747967479674,0.7433768607458455
0.29573170731707316,0.743506704027236
0.43699186991869915,0.7433790151417518
0.38211382113821135,0.7433749280587076
0.9806910569105689,0.7433704763875839
0.6280487804878048,0.7433780763622593
0.5843495934959348,0.7433768265864747
0.871951219512195,0.7433734102783972
0.6666666666666665,0.7433752352106032
0.33333333333333326,0.7433840192420671
0.8993902439024389,0.7433703695160913
0.48170731707317066,0.7433764245954246
0.6544715447154471,0.7433750490293112
0.2327235772357723,0.7433854285342298
0.27947154471544716,0.7433748702336926
0.7652439024390243,0.7433734812950689
0.7672764227642276,0.743375864975612
0.7815040650406503,0.7433705000418003
0.4054878048780487,0.7433715000115312
0.5304878048780487,0.7433725902969036
0.771341463414634,0.7433885066425779
0.8048780487804877,0.74338256808724
0.540650406504065,0.743384965178383
0.9461382113821136,0.7433777134837039
0.41463414634146334,0.7433861118069128
0.7032520325203252,0.7433728800987849
0.2245934959349593,0.7433818236309929
0.5152439024390243,0.7433700669839026
0.5945121951219511,0.7433700702683166
0.5182926829268292,0.7433705650119259
0.8394308943089429,0.7433733584243725
0.45630081300813,0.7433742037996659
0.3373983739837398,0.7433767048460143
0.24186991869918698,0.7433896002268573
0.46646341463414626,0.7433830568862446
0.1178861788617886,0.7433845258745821
0.31504065040650403,0.7433713242614055
0.4613821138211381,0.7433734953518607
0.30792682926829257,0.7433697269230765
0.11382113821138208,0.7433811005565762
0.7591463414634145,0.7433701496140228
0.5792682926829267,0.7433842267433047
0.5762195121951219,0.7433832814933714
0.7347560975609755,0.7433731678004007
0.4613821138211381,0.7433731473066849
0.45325203252032514,0.7433712229637309
0.21849593495934957,0.7433835429503327
0.3506097560975609,0.7433866870329594
0.6737804878048779,0.7433814279456679
0.8119918699186991,0.7433772237124371
0.30386178861788615,0.7433740168484149
0.6819105691056909,0.7433718077014538
0.28963414634146334,0.7433788490814779
0.22560975609756095,0.7434056049610553
0.6453252032520325,0.743372306048794
0.5711382113821138,0.7433798153819348
0.165650406504065,0.7433701204056341
0.6920731707317072,0.743372100897377
0.3526422764227642,0.7433802185003455
0.6615853658536583,0.7433743969448263
0.7662601626016259,0.743374760538352
0.3739837398373983,0.7433806894948792
0.4542682926829268,0.7433817204042664
0.6443089430894308,0.7433710388306195
0.7378048780487804,0.7433696374242624
0.38922764227642265,0.7433716335588066
0.16361788617886178,0.7433793302341379
0.3922764227642276,0.7433745357102185
0.48577235772357713,0.7433744502220644
0.27743902439024387,0.7433767043234673
0.3262195121951219,0.7433800904164949
0.6107723577235772,0.7433708742505103
0.18495934959349591,0.7433755608428125
0.7601626016260161,0.7433700775416837
0.4258130081300812,0.7433722010737851
0.6534552845528454,0.7433706424909294
0.1768292682926829,0.7433737543897985
0.9247967479674796,0.7433726944232368
0.6006097560975608,0.7433746563031436
0.38008130081300806,0.7433714142460387
0.2164634146341463,0.7433811749185442
0.2052845528455284,0.7433749785694662
0.1016260162601626,0.7433721387017338
0.34654471544715443,0.7433773712961605
0.28861788617886175,0.7433778021081249
0.46341463414634143,0.7433715215998579
0.38313008130081294,0.7433729068284572
0.5945121951219511,0.7433700702683166
0.5233739837398373,0.7433710565673063
0.5416666666666665,0.7433706903372289
0.638211382113821,0.7433715122960822
0.2083333333333333,0.7434147775262956
0.5315040650406504,0.7433890275130234
0.27235772357723576,0.7433711402057337
0.28963414634146334,0.7433727638025263
0.3008130081300813,0.7433716358669498
0.8912601626016259,0.7433782527858852
0.2052845528455284,0.7433893256407363
0.646341463414634,0.7433734791191818
0.6351626016260161,0.7433725722167136
0.6209349593495934,0.743370529457619
0.6849593495934959,0.7433716394224037
0.34247967479674796,0.7433735858636553
0.3780487804878049,0.7433836241240426
0.5599593495934959,0.7433711311262959
0.4878048780487804,0.74337852564303
0.7317073170731706,0.743379547239602
0.5965447154471545,0.7433784331920353
0.39329268292682923,0.74337223684579
0.2479674796747967,0.7433713103388984
0.9278455284552843,0.7433701106517349
0.690040650406504,0.7433734424906863
0.678861788617886,0.7433754294045507
0.12398373983739835,0.7433715524488007
0.5518292682926828,0.743372665037339
0.6697154471544715,0.7433700989820686
0.4054878048780487,0.7433741630174162
0.48272357723577225,0.7433736092641233
0.6585365853658536,0.7433703080124636
0.25711382113821135,0.743373586277949
0.5101626016260162,0.743375072151019
0.3191056910569105,0.7433729306653589
0.24288617886178857,0.7433726888520168
0.6615853658536583,0.7433727308735488
0.2439024390243902,0.7433856698608805
0.28048780487804875,0.7433706599583114
0.8577235772357723,0.7433704006497027
0.5426829268292682,0.7433710613672745
0.4939024390243902,0.7433713826022545
0.5091463414634145,0.7433744598047716
0.6595528455284552,0.7433740317658375
0.6432926829268292,0.743374715232533
0.2855691056910569,0.7433717173491529
0.08180894308943089,0.7433730625981749
0.4308943089430894,0.743373053380953
0.725609756097561,0.7433701925066604
0.6778455284552845,0.7433753067117461
0.42479674796747957,0.7433899172757913
0.25406504065040647,0.7433721125516082
0.638211382113821,0.7433715122960822
0.27235772357723576,0.7433711402057337
0.6849593495934959,0.7433716394224037
0.27845528455284546,0.7433758623125363
0.28861788617886175,0.7433778021081249
0.323170731707317,0.7433748674396754
0.2591463414634146,0.7433865049718766
0.28861788617886175,0.7433738925711993
0.46341463414634143,0.7433715215998579
0.6920731707317072,0.7433730503327325
0.48882113821138207,0.7433752819117833
0.5132113821138211,0.743372866355772
0.5355691056910569,0.7433724333579926
0.21951219512195122,0.7433736125214854
0.12906504065040647,0.7433718134424814
0.4654471544715446,0.7433738155217332
0.5447154471544715,0.7433719368724552
0.4552845528455283,0.743371894573174
0.2916666666666666,0.7433727639498405
0.5558943089430894,0.7433833451661123
0.4959349593495934,0.7433713625745816
0.4542682926829268,0.7433744022889412
0.24898373983739833,0.7433741303329593
0.05071138211382113,0.7433756946404767
0.2164634146341463,0.7433729553560072
0.4939024390243902,0.7433721254146635
0.5416666666666665,0.7433706903372289
0.1768292682926829,0.7433737543897985
0.9247967479674796,0.7433726944232368
0.6697154471544715,0.7433700989820686
0.2083333333333333,0.7434147775262956
0.1016260162601626,0.7433718234744925
0.5447154471544715,0.7433743716211264
0.39837398373983735,0.7433733318575811
0.7449186991869917,0.7433823401642321
0.6148373983739837,0.7433705767837644
0.6249999999999999,0.7433723778795593
0.738821138211382,0.7433976059159354
0.7052845528455284,0.7433713769715589
0.7540650406504064,0.7433701507351347
0.5924796747967479,0.7433754816543663
0.6697154471544715,0.7433700989820686
0.22256097560975605,0.7433773993051843
0.45630081300813,0.7433790572102952
0.6778455284552845,0.7433753067117461
0.27337398373983735,0.7433729307864027
0.3221544715447154,0.7433737934483505
0.589430894308943,0.7434063135514177
0.28252032520325204,0.7433831405456901
0.678861788617886,0.7433740067779782
0.5101626016260162,0.743375072151019
0.2835365853658536,0.7433721708369556
0.39126016260162594,0.7433699020174115
0.39939024390243894,0.7433702540462789
0.7703252032520325,0.7433725449454962
0.8882113821138211,0.7433718978916152
0.8252032520325203,0.7433735297429497
0.4359756097560975,0.7433770673864992
0.8800813008130081,0.7433738364073476
0.34247967479674796,0.7433735858636553
0.47764227642276413,0.7433791351677698
0.6371951219512194,0.7433788777785648
0.7815040650406503,0.743372092091382
0.8790650406504064,0.7433713212302019
0.8089430894308941,0.7433769624440473
0.3770325203252032,0.7433712536173245
0.8028455284552845,0.7433773683511736
0.39126016260162594,0.743377837299245
0.7560975609756098,0.7433702308698275
0.686991869918699,0.743371109770912
0.9349593495934958,0.7433737385090948
0.4756097560975609,0.7433831355223711
0.2835365853658536,0.743373352163031
0.3810975609756097,0.743372377601581
0.7378048780487804,0.7433741931364295
0.4654471544715446,0.743440892666781
0.5416666666666665,0.7433794461513332
0.6026422764227641,0.7433862270126693
0.5426829268292682,0.7433751665902711
0.480691056910569,0.7433735646897736
0.8373983739837398,0.743372494020092
0.7296747967479673,0.7433741737061014
0.21239837398373979,0.7433711793542435
0.149390243902439,0.7433784265001007
0.9634146341463413,0.7433722501048811
0.5436991869918699,0.7433714104015634
0.4491869918699186,0.7433775986065475
0.4166666666666666,0.7433878317637082
0.5528455284552846,0.7433765710957707
0.6412601626016259,0.7433753823560192
0.4105691056910568,0.7433725461051305
0.5457317073170731,0.7433703864541726
0.42479674796747957,0.7433770425432267
0.7052845528455284,0.743376780545578
0.15243902439024387,0.7433772746079534
0.28861788617886175,0.74337751929955
0.6290650406504065,0.7433727475247053
0.5833333333333331,0.7433747468705981
0.5904471544715446,0.7433794442962567
0.6331300813008129,0.7433763334944097
0.44410569105691056,0.7433747529702152
0.836382113821138,0.7433751549771306
0.7042682926829267,0.7433812838048792
0.3587398373983739,0.7433715156871633
0.7347560975609755,0.7433720230620451
0.5985772357723577,0.7433778703602532
0.8008130081300812,0.7433697716911982
0.5538617886178862,0.7433740707929359
0.480691056910569,0.7433737181892336
0.5528455284552846,0.7433779057971847
0.6554878048780487,0.7433720133787592
0.37296747967479676,0.7433705289645277
0.26219512195121947,0.7433736132210111
0.36178861788617883,0.7433712076743177
0.4847560975609756,0.7433734638672327
0.39735772357723576,0.7433729296573529
0.39329268292682923,0.7433960060223909
0.43495934959349586,0.7433786815078902
0.22967479674796745,0.7433760435646625
0.8607723577235771,0.7433753003122907
0.4756097560975609,0.7433751293918344
0.415650406504065,0.7433747266001443
0.6798780487804877,0.7433716243790851
0.42479674796747957,0.7433717230175367
0.40752032520325193,0.7433700410762089
0.8160569105691055,0.7433740159164265
0.8516260162601624,0.7433712856320535
0.3282520325203251,0.7433806053396738
0.7479674796747966,0.7433898315870364
0.8810975609756097,0.7433706587692269
0.5436991869918699,0.7433745904624514
0.5813008130081301,0.7433741609287035
0.6880081300813008,0.7433713297019698
0.19004065040650403,0.7433752716224117
0.4939024390243902,0.7433775049105792
0.31707317073170727,0.7433711554036453
0.8241869918699185,0.7433730624405019
0.722560975609756,0.7433704055942185
0.823170731707317,0.7433739874323795
0.9756097560975608,0.7433714971207331
0.5843495934959348,0.7433707683039266
0.9756097560975608,0.7433716793131924
0.863821138211382,0.7433760527768035
0.6676829268292682,0.7433745531870123
0.9654471544715445,0.7433700744691246
0.36991869918699183,0.7433771954058969
0.8201219512195121,0.7433902150905798
0.9065040650406503,0.7433739371661076
0.25,0.7433799293930041
0.5934959349593495,0.7433708407578306
0.6859756097560975,0.7433743343364726
0.5691056910569106,0.7433707448076369
0.7184959349593496,0.7433763417386725
0.3384146341463414,0.7433700054539707
0.10365853658536583,0.7433759156642827
0.3008130081300813,0.7433789864315484
0.8119918699186991,0.7433713458384771
0.7672764227642276,0.7433708189590283
0.6371951219512194,0.7433749728580215
0.0920731707317073,0.7433737917099332
0.5284552845528455,0.7433693649594988
0.8048780487804877,0.7433703217601131
0.42886178861788615,0.7433740117974583
0.4004065040650406,0.7433702212686718
0.2855691056910569,0.7433748192142544
0.6605691056910569,0.7433697085013794
0.5904471544715446,0.7433722249538433
0.6046747967479674,0.743370450217997
0.1839430894308943,0.7433736468458686
0.5752032520325203,0.743378339052068
0.7510162601626016,0.7433738180861724
0.5233739837398373,0.7433761694566359
0.6808943089430893,0.743370459857174
0.2398373983739837,0.7433744196104357
0.8333333333333331,0.7433759438611041
0.5843495934959348,0.7433776242725916
0.45630081300813,0.7433759885082949
0.36178861788617883,0.7433704848968182
0.3536585365853658,0.7433717083566013
0.5132113821138211,0.7433829840748617
0.38211382113821135,0.7433717699332214
0.6849593495934959,0.7433706192588182
0.83130081300813,0.7433822215708795
0.7052845528455284,0.7433767202267424
0.9664634146341462,0.7433749756299136
0.17276422764227642,0.7433760719746719
0.5873983739837397,0.7433785635766433
0.6605691056910569,0.7433785215769357
0.43699186991869915,0.7433756071413404
0.12601626016260162,0.743373875881793
0.8008130081300812,0.743385158169292
0.8546747967479673,0.7433726266735875
0.5691056910569106,0.7433805297697533
0.4105691056910568,0.7433730614337557
0.621951219512195,0.7433752431865485
0.7967479674796747,0.7433704917929103
0.7459349593495935,0.7433755560376948
0.1961382113821138,0.7433735976588686
0.6026422764227641,0.7433744659219949
0.24288617886178857,0.7433711622107169
0.5091463414634145,0.7433707054806088
0.34247967479674796,0.7433720134619893
0.7042682926829267,0.743372233833989
0.3963414634146341,0.7433698493619415
0.5111788617886178,0.7433736067143051
0.9319105691056909,0.7433721196381461
0.6920731707317072,0.743372100897377
0.7123983739837397,0.743376360446478
0.4613821138211381,0.7433734953518607
0.5264227642276422,0.7433702218010666
0.41463414634146334,0.7433772824041875
0.4603658536585365,0.7433709788086383
0.7093495934959348,0.7433724754920219
0.6971544715447153,0.7433721319305788
0.2245934959349593,0.7433705831129285
0.8353658536585366,0.7433717063917927
0.5203252032520325,0.74337665319245
0.6676829268292682,0.7433752382899285
0.6016260162601627,0.7433719673442868
0.6849593495934959,0.7433711886658708
0.7967479674796747,0.7433734350255562
0.9227642276422762,0.7433715303246861
0.4918699186991869,0.7433727319357096
0.3109756097560975,0.7433701517360713
0.7154471544715446,0.7433832788230025
0.5152439024390243,0.7433711595859227
0.42479674796747957,0.7433716251664397
0.3658536585365853,0.7433736212358298
0.8353658536585366,0.7433715987403933
0.20934959349593496,0.7433801258637809
0.2835365853658536,0.7433723021192932
0.871951219512195,0.7433718936411555
0.7052845528455284,0.7433698321650317
0.6615853658536583,0.7433701077271092
0.3292682926829268,0.7433859705244092
0.8892276422764227,0.7433749212779083
0.3241869918699187,0.7433742611023095
0.8353658536585366,0.7433722164939615
0.7154471544715446,0.7433758211281147
0.38719512195121947,0.7433807956971009
0.07012195121951219,0.7433841692107593
0.3963414634146341,0.7433845056461575
0.9776422764227641,0.7433714892770147
0.5010162601626016,0.7433711415603671
0.323170731707317,0.7433714547098815
0.5904471544715446,0.7433779050686986
0.7845528455284552,0.7433816106136845
0.6493902439024388,0.7433701276248634
0.7510162601626016,0.7433734783895682
0.7479674796747966,0.7433761465146229
0.5985772357723577,0.7433734430845719
0.597560975609756,0.7433715375617764
0.5833333333333331,0.7433843756139981
0.49491869918699183,0.7433824966394248
0.9583333333333331,0.7433735724360759
0.8241869918699185,0.743375833142729
0.3211382113821138,0.7433850001819162
0.8628048780487805,0.7433723955992869
0.8749999999999999,0.7433737656591263
0.8760162601626015,0.7433727840903892
0.7591463414634145,0.7433929904866979
0.8628048780487805,0.7433725681452263
0.6290650406504065,0.7433721544476822
0.4847560975609756,0.7434217238521225
0.3373983739837398,0.7433730026242974
0.6280487804878048,0.7433750727522247
0.2002032520325203,0.7433802120094458
0.638211382113821,0.7433779915732297
0.9390243902439024,0.7433764413015086
0.5426829268292682,0.7433769508633676
0.6727642276422764,0.743380215829001
0.5904471544715446,0.7433733472428502
0.4359756097560975,0.7433718858176951
0.47764227642276413,0.7433715269101228
0.33434959349593485,0.7433934457535403
0.5934959349593495,0.743372816883109
0.6270325203252032,0.7433709884639466
0.39126016260162594,0.7433717784812284
0.66260162601626,0.7433983111695471
0.6961382113821137,0.7433709510387401
0.4796747967479674,0.7433704229196564
0.5101626016260162,0.74337230527282
0.5650406504065041,0.7433878855389563
0.3577235772357723,0.7433721100180262
0.35975609756097554,0.7433739700679123
0.5924796747967479,0.7433758793596438
0.7459349593495935,0.7433833325270508
0.4166666666666666,0.7433714940606067
0.7235772357723577,0.7433760665784853
0.7449186991869917,0.7433701184823865
0.6260162601626016,0.7433960862119624
0.6473577235772356,0.7433736999218435
0.33536585365853655,0.7433780050937214
0.44613821138211374,0.7433710637509919
0.39532520325203246,0.7433818971788233
0.4725609756097561,0.7433759595304947
0.44410569105691056,0.743380764427763
0.4847560975609756,0.7433741782107924
0.5619918699186991,0.743370531500345
0.38516260162601623,0.7433800264292857
0.6798780487804877,0.7433716359332264
0.9176829268292682,0.7433771862422897
0.5741869918699186,0.7433750543664416
0.7347560975609755,0.7433764060789742
0.6768292682926828,0.7433712685224232
0.5223577235772358,0.743375400865909
0.355691056910569,0.7433758845351375
0.42378048780487804,0.7433707797405008
0.2703252032520325,0.7433904543594069
0.4034552845528455,0.7433724073622711
0.5995934959349593,0.7433710836062584
0.46849593495934955,0.7433728694816144
0.48373983739837395,0.743371304577535
0.24186991869918698,0.7433742071096484
0.5193089430894309,0.7433775157118708
0.34146341463414626,0.7433711631171314
0.4867886178861788,0.7433992637519002
0.3475609756097561,0.7433834260064698
0.5111788617886178,0.7433706502836713
0.7479674796747966,0.7433703207813789
0.22764227642276416,0.7433745933983346
0.3628048780487805,0.7433739139575675
0.5315040650406504,0.7433744903176174
0.25203252032520324,0.7433727660930487
0.46341463414634143,0.7433720227947378
0.17378048780487804,0.7433835963804623
0.30894308943089427,0.7433710549262712
0.41971544715447145,0.7433739345902934
0.5111788617886178,0.7433733768263041
0.2611788617886179,0.7433713243534397
0.6300813008130081,0.743373495391277
0.27540650406504064,0.7433724246884438
0.6615853658536583,0.7433788791504131
0.5355691056910569,0.7433856308830401
0.5396341463414633,0.7433859931969422
0.5101626016260162,0.7433708878537408
0.4207317073170731,0.7433702760681306
0.7764227642276422,0.7433821632564751
0.38414634146341453,0.7433836713709653
0.3780487804878049,0.7433703851872502
0.5010162601626016,0.7433705848333261
0.7459349593495935,0.7433712697393747
0.6107723577235772,0.7433865158168883
0.18495934959349591,0.7433719055051573
0.3658536585365853,0.7433781829066012
0.5132113821138211,0.7433779076775627
0.5721544715447153,0.7433768109285201
0.5691056910569106,0.7433713428493263
0.5782520325203251,0.743376784744684
0.6747967479674796,0.7433725641768775
0.39329268292682923,0.7433750406484985
0.6097560975609755,0.7433722615474708
0.5376016260162602,0.7433708056652079
0.448170731707317,0.7433728223883065
0.6158536585365851,0.7433736200417953
0.7103658536585366,0.7433755410527427
0.4766260162601625,0.743372571802498
0.7266260162601624,0.7433710628241381
0.9075203252032519,0.7433729348638891
0.5741869918699186,0.7433859861924319
0.3810975609756097,0.7433818671467562
0.4095528455284552,0.7433793332256899
0.38211382113821135,0.7433731529046497
0.5548780487804877,0.7433727820792658
0.7794715447154471,0.7433723895184523
0.6402439024390243,0.7433709039278378
0.6249999999999999,0.7433728651346684
0.6097560975609755,0.7433714970720535
0.6453252032520325,0.7433728770253126
0.8607723577235771,0.7433733797358667
0.823170731707317,0.7433743952483192
0.39837398373983735,0.7433764253212497
0.4766260162601625,0.7433825952182789
0.698170731707317,0.7433738423513929
0.5284552845528455,0.7433781158356976
0.5914634146341463,0.7433755497057013
0.8739837398373983,0.7433708703413748
0.5182926829268292,0.7433724403580109
0.7642276422764227,0.743372943159015
0.8434959349593495,0.7433734669256845
0.2591463414634146,0.7433711552939735
0.42987804878048774,0.7433720491024661
0.3373983739837398,0.7433719424013128
0.27540650406504064,0.7433708456339074
0.5589430894308943,0.7433720053659304
0.4034552845528455,0.7433706352024049
0.4471544715447154,0.7433711718551932
0.4054878048780487,0.7433741579494494
0.6341463414634145,0.7433743594112516
0.5579268292682925,0.7433727045875099
0.8008130081300812,0.7433724190683518
0.7286585365853658,0.7433798469685227
0.6554878048780487,0.7433752424923696
0.5162601626016259,0.7433729257336806
0.5945121951219511,0.7433733358676612
0.2916666666666666,0.7433737707198854
0.33536585365853655,0.7433725278422537
0.266260162601626,0.7433728869873273
0.43800813008130074,0.7433702950468155
0.5518292682926828,0.7433739092762506
0.4339430894308943,0.7433780420709393
0.540650406504065,0.7433813161025543
0.6565040650406502,0.7433749344161161
0.2002032520325203,0.7433883050280555
0.6758130081300813,0.7433744056431412
0.6768292682926828,0.7433754246356991
0.28048780487804875,0.7433720539462628
0.2469512195121951,0.743371614048485
0.5264227642276422,0.7433732467263339
0.6341463414634145,0.7433861406899042
0.6819105691056909,0.7433713016848769
